# GLUED SERIES, three legs.  t < 36.0: level 3.  36.0 <= t <= 60.44: level 5, NO fill.  t > 60.44: level 5 with the core frozen from t = 57.
# The finer grid wins the 36-50 overlap; the UNFROZEN leg wins the 57-60.44 overlap (they agree to 6e-6 of peak there).
# leg 1 v2_spiral_d12_p012_L128_lvl3_t050  rows 3600 of 5002  (t 0.00-50.01)
# leg 2 v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600  rows 2444 of 2444  (t 36.01-60.44)
# leg 3 v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700  rows 3956 of 4300  (t 57.01-100.00)
#       time              L2_Ham              L2_Mom
      7.3520000000e+01      1.8915156248e-03      5.6526566705e-03
      7.3530000000e+01      1.8917012384e-03      5.6527602154e-03
      7.3540000000e+01      1.8918864830e-03      5.6528635285e-03
      7.3550000000e+01      1.8920713608e-03      5.6529666109e-03
      7.3560000000e+01      1.8922558632e-03      5.6530694639e-03
      7.3570000000e+01      1.8924399701e-03      5.6531720889e-03
      7.3580000000e+01      1.8926236517e-03      5.6532744871e-03
      7.3590000000e+01      1.8928068689e-03      5.6533766598e-03
      7.3600000000e+01      1.8929895762e-03      5.6534786084e-03
      7.3610000000e+01      1.8931717231e-03      5.6535803339e-03
      7.3620000000e+01      1.8933532578e-03      5.6536818373e-03
      7.3630000000e+01      1.8935341298e-03      5.6537831195e-03
      7.3640000000e+01      1.8937142931e-03      5.6538841811e-03
      7.3650000000e+01      1.8938937089e-03      5.6539850227e-03
      7.3660000000e+01      1.8940723483e-03      5.6540856446e-03
      7.3670000000e+01      1.8942501941e-03      5.6541860470e-03
      7.3680000000e+01      1.8944272427e-03      5.6542862299e-03
      7.3690000000e+01      1.8946035039e-03      5.6543861933e-03
      7.3700000000e+01      1.8947790015e-03      5.6544859371e-03
      7.3710000000e+01      1.8949537716e-03      5.6545854611e-03
      7.3720000000e+01      1.8951278611e-03      5.6546847651e-03
      7.3730000000e+01      1.8953013252e-03      5.6547838488e-03
      7.3740000000e+01      1.8954742241e-03      5.6548827121e-03
      7.3750000000e+01      1.8956466199e-03      5.6549813549e-03
      7.3760000000e+01      1.8958185723e-03      5.6550797769e-03
      7.3770000000e+01      1.8959901359e-03      5.6551779782e-03
      7.3780000000e+01      1.8961613562e-03      5.6552759587e-03
      7.3790000000e+01      1.8963322672e-03      5.6553737185e-03
      7.3800000000e+01      1.8965028890e-03      5.6554712574e-03
      7.3810000000e+01      1.8966732265e-03      5.6555685756e-03
      7.3820000000e+01      1.8968432691e-03      5.6556656730e-03
      7.3830000000e+01      1.8970129911e-03      5.6557625494e-03
      7.3840000000e+01      1.8971823532e-03      5.6558592048e-03
      7.3850000000e+01      1.8973513048e-03      5.6559556388e-03
      7.3860000000e+01      1.8975197867e-03      5.6560518510e-03
      7.3870000000e+01      1.8976877350e-03      5.6561478409e-03
      7.3880000000e+01      1.8978550846e-03      5.6562436078e-03
      7.3890000000e+01      1.8980217735e-03      5.6563391509e-03
      7.3900000000e+01      1.8981877459e-03      5.6564344693e-03
      7.3910000000e+01      1.8983529562e-03      5.6565295620e-03
      7.3920000000e+01      1.8985173711e-03      5.6566244279e-03
      7.3930000000e+01      1.8986809718e-03      5.6567190658e-03
      7.3940000000e+01      1.8988437553e-03      5.6568134747e-03
      7.3950000000e+01      1.8990057337e-03      5.6569076535e-03
      7.3960000000e+01      1.8991669340e-03      5.6570016012e-03
      7.3970000000e+01      1.8993273958e-03      5.6570953169e-03
      7.3980000000e+01      1.8994871689e-03      5.6571888001e-03
      7.3990000000e+01      1.8996463100e-03      5.6572820502e-03
      7.4000000000e+01      1.8998048791e-03      5.6573750669e-03
      7.4010000000e+01      1.8999629354e-03      5.6574678501e-03
      7.4020000000e+01      1.9001205342e-03      5.6575604002e-03
      7.4030000000e+01      1.9002777228e-03      5.6576527174e-03
      7.4040000000e+01      1.9004345381e-03      5.6577448023e-03
      7.4050000000e+01      1.9005910042e-03      5.6578366558e-03
      7.4060000000e+01      1.9007471311e-03      5.6579282788e-03
      7.4070000000e+01      1.9009029146e-03      5.6580196723e-03
      7.4080000000e+01      1.9010583365e-03      5.6581108374e-03
      7.4090000000e+01      1.9012133662e-03      5.6582017751e-03
      7.4100000000e+01      1.9013679632e-03      5.6582924868e-03
      7.4110000000e+01      1.9015220795e-03      5.6583829732e-03
      7.4120000000e+01      1.9016756630e-03      5.6584732356e-03
      7.4130000000e+01      1.9018286613e-03      5.6585632746e-03
      7.4140000000e+01      1.9019810248e-03      5.6586530910e-03
      7.4150000000e+01      1.9021327100e-03      5.6587426854e-03
      7.4160000000e+01      1.9022836822e-03      5.6588320583e-03
      7.4170000000e+01      1.9024339177e-03      5.6589212099e-03
      7.4180000000e+01      1.9025834048e-03      5.6590101407e-03
      7.4190000000e+01      1.9027321445e-03      5.6590988507e-03
      7.4200000000e+01      1.9028801499e-03      5.6591873401e-03
      7.4210000000e+01      1.9030274452e-03      5.6592756090e-03
      7.4220000000e+01      1.9031740635e-03      5.6593636576e-03
      7.4230000000e+01      1.9033200444e-03      5.6594514860e-03
      7.4240000000e+01      1.9034654313e-03      5.6595390944e-03
      7.4250000000e+01      1.9036102683e-03      5.6596264833e-03
      7.4260000000e+01      1.9037545968e-03      5.6597136529e-03
      7.4270000000e+01      1.9038984536e-03      5.6598006039e-03
      7.4280000000e+01      1.9040418680e-03      5.6598873366e-03
      7.4290000000e+01      1.9041848600e-03      5.6599738518e-03
      7.4300000000e+01      1.9043274402e-03      5.6600601501e-03
      7.4310000000e+01      1.9044696085e-03      5.6601462320e-03
      7.4320000000e+01      1.9046113554e-03      5.6602320981e-03
      7.4330000000e+01      1.9047526629e-03      5.6603177489e-03
      7.4340000000e+01      1.9048935065e-03      5.6604031848e-03
      7.4350000000e+01      1.9050338573e-03      5.6604884061e-03
      7.4360000000e+01      1.9051736843e-03      5.6605734127e-03
      7.4370000000e+01      1.9053129575e-03      5.6606582047e-03
      7.4380000000e+01      1.9054516498e-03      5.6607427817e-03
      7.4390000000e+01      1.9055897393e-03      5.6608271434e-03
      7.4400000000e+01      1.9057272110e-03      5.6609112891e-03
      7.4410000000e+01      1.9058640577e-03      5.6609952182e-03
      7.4420000000e+01      1.9060002802e-03      5.6610789299e-03
      7.4430000000e+01      1.9061358872e-03      5.6611624233e-03
      7.4440000000e+01      1.9062708943e-03      5.6612456976e-03
      7.4450000000e+01      1.9064053220e-03      5.6613287520e-03
      7.4460000000e+01      1.9065391942e-03      5.6614115858e-03
      7.4470000000e+01      1.9066725358e-03      5.6614941982e-03
      7.4480000000e+01      1.9068053700e-03      5.6615765888e-03
      7.4490000000e+01      1.9069377165e-03      5.6616587572e-03
      7.4500000000e+01      1.9070695893e-03      5.6617407032e-03
      7.4510000000e+01      1.9072009952e-03      5.6618224265e-03
      7.4520000000e+01      1.9073319330e-03      5.6619039273e-03
      7.4530000000e+01      1.9074623932e-03      5.6619852057e-03
      7.4540000000e+01      1.9075923584e-03      5.6620662617e-03
      7.4550000000e+01      1.9077218047e-03      5.6621470955e-03
      7.4560000000e+01      1.9078507034e-03      5.6622277074e-03
      7.4570000000e+01      1.9079790231e-03      5.6623080973e-03
      7.4580000000e+01      1.9081067324e-03      5.6623882653e-03
      7.4590000000e+01      1.9082338024e-03      5.6624682113e-03
      7.4600000000e+01      1.9083602098e-03      5.6625479351e-03
      7.4610000000e+01      1.9084859383e-03      5.6626274361e-03
      7.4620000000e+01      1.9086109812e-03      5.6627067141e-03
      7.4630000000e+01      1.9087353421e-03      5.6627857684e-03
      7.4640000000e+01      1.9088590353e-03      5.6628645984e-03
      7.4650000000e+01      1.9089820854e-03      5.6629432034e-03
      7.4660000000e+01      1.9091045260e-03      5.6630215830e-03
      7.4670000000e+01      1.9092263978e-03      5.6630997367e-03
      7.4680000000e+01      1.9093477457e-03      5.6631776642e-03
      7.4690000000e+01      1.9094686159e-03      5.6632553656e-03
      7.4700000000e+01      1.9095890525e-03      5.6633328410e-03
      7.4710000000e+01      1.9097090942e-03      5.6634100911e-03
      7.4720000000e+01      1.9098287712e-03      5.6634871167e-03
      7.4730000000e+01      1.9099481027e-03      5.6635639191e-03
      7.4740000000e+01      1.9100670949e-03      5.6636404997e-03
      7.4750000000e+01      1.9101857399e-03      5.6637168603e-03
      7.4760000000e+01      1.9103040159e-03      5.6637930029e-03
      7.4770000000e+01      1.9104218877e-03      5.6638689296e-03
      7.4780000000e+01      1.9105393091e-03      5.6639446424e-03
      7.4790000000e+01      1.9106562251e-03      5.6640201435e-03
      7.4800000000e+01      1.9107725759e-03      5.6640954347e-03
      7.4810000000e+01      1.9108883007e-03      5.6641705179e-03
      7.4820000000e+01      1.9110033416e-03      5.6642453943e-03
      7.4830000000e+01      1.9111176480e-03      5.6643200650e-03
      7.4840000000e+01      1.9112311806e-03      5.6643945306e-03
      7.4850000000e+01      1.9113439139e-03      5.6644687914e-03
      7.4860000000e+01      1.9114558392e-03      5.6645428471e-03
      7.4870000000e+01      1.9115669654e-03      5.6646166973e-03
      7.4880000000e+01      1.9116773192e-03      5.6646903410e-03
      7.4890000000e+01      1.9117869442e-03      5.6647637773e-03
      7.4900000000e+01      1.9118958981e-03      5.6648370048e-03
      7.4910000000e+01      1.9120042503e-03      5.6649100223e-03
      7.4920000000e+01      1.9121120765e-03      5.6649828287e-03
      7.4930000000e+01      1.9122194553e-03      5.6650554229e-03
      7.4940000000e+01      1.9123264621e-03      5.6651278042e-03
      7.4950000000e+01      1.9124331646e-03      5.6651999722e-03
      7.4960000000e+01      1.9125396181e-03      5.6652719268e-03
      7.4970000000e+01      1.9126458617e-03      5.6653436685e-03
      7.4980000000e+01      1.9127519152e-03      5.6654151981e-03
      7.4990000000e+01      1.9128577772e-03      5.6654865166e-03
      7.5000000000e+01      1.9129634252e-03      5.6655576255e-03
      7.5010000000e+01      1.9130688161e-03      5.6656285264e-03
      7.5020000000e+01      1.9131738885e-03      5.6656992212e-03
      7.5030000000e+01      1.9132785669e-03      5.6657697114e-03
      7.5040000000e+01      1.9133827654e-03      5.6658399987e-03
      7.5050000000e+01      1.9134863936e-03      5.6659100844e-03
      7.5060000000e+01      1.9135893624e-03      5.6659799694e-03
      7.5070000000e+01      1.9136915893e-03      5.6660496541e-03
      7.5080000000e+01      1.9137930044e-03      5.6661191383e-03
      7.5090000000e+01      1.9138935547e-03      5.6661884214e-03
      7.5100000000e+01      1.9139932081e-03      5.6662575021e-03
      7.5110000000e+01      1.9140919559e-03      5.6663263784e-03
      7.5120000000e+01      1.9141898134e-03      5.6663950481e-03
      7.5130000000e+01      1.9142868200e-03      5.6664635083e-03
      7.5140000000e+01      1.9143830366e-03      5.6665317563e-03
      7.5150000000e+01      1.9144785421e-03      5.6665997887e-03
      7.5160000000e+01      1.9145734290e-03      5.6666676026e-03
      7.5170000000e+01      1.9146677976e-03      5.6667351950e-03
      7.5180000000e+01      1.9147617495e-03      5.6668025636e-03
      7.5190000000e+01      1.9148553817e-03      5.6668697062e-03
      7.5200000000e+01      1.9149487797e-03      5.6669366214e-03
      7.5210000000e+01      1.9150420126e-03      5.6670033085e-03
      7.5220000000e+01      1.9151351280e-03      5.6670697675e-03
      7.5230000000e+01      1.9152281489e-03      5.6671359990e-03
      7.5240000000e+01      1.9153210719e-03      5.6672020043e-03
      7.5250000000e+01      1.9154138670e-03      5.6672677856e-03
      7.5260000000e+01      1.9155064791e-03      5.6673333452e-03
      7.5270000000e+01      1.9155988314e-03      5.6673986860e-03
      7.5280000000e+01      1.9156908293e-03      5.6674638111e-03
      7.5290000000e+01      1.9157823671e-03      5.6675287236e-03
      7.5300000000e+01      1.9158733334e-03      5.6675934265e-03
      7.5310000000e+01      1.9159636188e-03      5.6676579227e-03
      7.5320000000e+01      1.9160531224e-03      5.6677222145e-03
      7.5330000000e+01      1.9161417581e-03      5.6677863038e-03
      7.5340000000e+01      1.9162294604e-03      5.6678501921e-03
      7.5350000000e+01      1.9163161884e-03      5.6679138802e-03
      7.5360000000e+01      1.9164019288e-03      5.6679773682e-03
      7.5370000000e+01      1.9164866966e-03      5.6680406559e-03
      7.5380000000e+01      1.9165705352e-03      5.6681037425e-03
      7.5390000000e+01      1.9166535132e-03      5.6681666270e-03
      7.5400000000e+01      1.9167357209e-03      5.6682293080e-03
      7.5410000000e+01      1.9168172649e-03      5.6682917843e-03
      7.5420000000e+01      1.9168982617e-03      5.6683540545e-03
      7.5430000000e+01      1.9169788304e-03      5.6684161176e-03
      7.5440000000e+01      1.9170590863e-03      5.6684779729e-03
      7.5450000000e+01      1.9171391329e-03      5.6685396202e-03
      7.5460000000e+01      1.9172190566e-03      5.6686010598e-03
      7.5470000000e+01      1.9172989207e-03      5.6686622924e-03
      7.5480000000e+01      1.9173787621e-03      5.6687233196e-03
      7.5490000000e+01      1.9174585885e-03      5.6687841431e-03
      7.5500000000e+01      1.9175383786e-03      5.6688447654e-03
      7.5510000000e+01      1.9176180828e-03      5.6689051892e-03
      7.5520000000e+01      1.9176976266e-03      5.6689654174e-03
      7.5530000000e+01      1.9177769150e-03      5.6690254529e-03
      7.5540000000e+01      1.9178558384e-03      5.6690852987e-03
      7.5550000000e+01      1.9179342790e-03      5.6691449574e-03
      7.5560000000e+01      1.9180121180e-03      5.6692044311e-03
      7.5570000000e+01      1.9180892432e-03      5.6692637218e-03
      7.5580000000e+01      1.9181655553e-03      5.6693228303e-03
      7.5590000000e+01      1.9182409740e-03      5.6693817573e-03
      7.5600000000e+01      1.9183154430e-03      5.6694405025e-03
      7.5610000000e+01      1.9183889332e-03      5.6694990649e-03
      7.5620000000e+01      1.9184614446e-03      5.6695574431e-03
      7.5630000000e+01      1.9185330062e-03      5.6696156348e-03
      7.5640000000e+01      1.9186036741e-03      5.6696736375e-03
      7.5650000000e+01      1.9186735287e-03      5.6697314484e-03
      7.5660000000e+01      1.9187426694e-03      5.6697890645e-03
      7.5670000000e+01      1.9188112090e-03      5.6698464826e-03
      7.5680000000e+01      1.9188792671e-03      5.6699036999e-03
      7.5690000000e+01      1.9189469631e-03      5.6699607137e-03
      7.5700000000e+01      1.9190144094e-03      5.6700175216e-03
      7.5710000000e+01      1.9190817046e-03      5.6700741218e-03
      7.5720000000e+01      1.9191489283e-03      5.6701305129e-03
      7.5730000000e+01      1.9192161364e-03      5.6701866940e-03
      7.5740000000e+01      1.9192833580e-03      5.6702426646e-03
      7.5750000000e+01      1.9193505940e-03      5.6702984250e-03
      7.5760000000e+01      1.9194178172e-03      5.6703539755e-03
      7.5770000000e+01      1.9194849738e-03      5.6704093169e-03
      7.5780000000e+01      1.9195519869e-03      5.6704644502e-03
      7.5790000000e+01      1.9196187606e-03      5.6705193764e-03
      7.5800000000e+01      1.9196851858e-03      5.6705740967e-03
      7.5810000000e+01      1.9197511463e-03      5.6706286119e-03
      7.5820000000e+01      1.9198165250e-03      5.6706829231e-03
